epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1657.27,1.25109,1.57713,1.15014,0.91454,0.86059,0.90367,0.58682,1.22761,1.07187,1.17466,0.000665158,0.000665158,0.000665158
2,3304.14,1.24057,0.86668,1.14126,0.94586,0.89138,0.93343,0.60811,1.22133,0.75754,1.13898,0.000892323,0.000892323,0.000892323
3,4905.47,1.18626,0.70029,1.10612,0.9653,0.91116,0.95262,0.63596,1.19827,0.62057,1.11408,0.000679487,0.000679487,0.000679487
